actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
3,29,1,21.404538845913137,0,0,1,0,2,2,1,1,21,0.677409844991795,0,9,0,UPDATE_USER|CREATE_BOOKING|UPDATE_USER,LOG|BOOKING,0,2.0,0,0.05,0.1,0.2032229534975385
19,30,4,4.482878214686643,9,6,3,0,10,4,5,2,108,2.20517618745515,0,16,1,BULK_DELETE|UPDATE_PERMISSIONS|UPDATE_PERMISSIONS|DELETE_BOOKING|UPDATE_VEHICLE|BULK_DELETE|DELETE_BOOKING|APPROVE_REFUND|DELETE_BOOKING|CREATE_BOOKING,PERMISSION|USER|DOCUMENT|REFUND,1,4.0,2,0.31666666666666665,1.75,1.061552856236545
2,30,0,8.416064990182702,0,0,0,0,2,1,0,0,23,0.5527239786153348,0,17,0,APPROVE_REFUND|UPDATE_VEHICLE,INCIDENT,0,1.0,0,0.03333333333333333,0.0,0.16581719358460045
4,25,2,14.078407919220584,0,0,0,0,4,2,2,0,21,0.21819802659083243,0,17,0,VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_BOOKING|VIEW_ANALYTICS,PAYMENT|INCIDENT,0,2.0,0,0.06666666666666667,0.2,0.06545940797724972
3,25,0,17.054146056503573,1,0,1,0,2,1,0,0,12,0.4836316705755971,0,16,0,UPDATE_USER|UPDATE_LISTING|UPDATE_USER,LOG,0,1.0,0,0.05,0.15,0.14508950117267913
24,26,6,4.872766631555759,12,5,3,0,16,5,3,1,62,0.3181891040231868,0,6,1,CREATE_VEHICLE|BULK_DELETE|BULK_DELETE|DELETE_USER|UPDATE_USER|DELETE_BOOKING|DELETE_USER|BULK_DELETE|GENERATE_REPORT|DELETE_BOOKING,ROLE|BOOKING|USER|PERMISSION|INCIDENT,1,5.0,2,0.4,2.4,0.49545673120695605
22,58,5,3.8917123687521937,14,7,2,0,13,3,5,0,43,2.259568047993479,1,21,0,REVOKE_ACCESS|DELETE_LOG|DELETE_LOG|BULK_DELETE|VIEW_DASHBOARD|VIEW_USER|DELETE_LOG|CHANGE_PASSWORD|DELETE_LOG|UPDATE_BOOKING,REFUND|INCIDENT|PAYMENT,1,3.0,0,0.36666666666666664,2.6,0.6778704143980437
4,30,0,13.497516320734965,1,0,1,2,1,1,0,0,18,0.5914601920037259,0,15,0,VIEW_DASHBOARD|UPDATE_BOOKING|GENERATE_REPORT|CREATE_BOOKING,REFUND,0,1.0,0,0.06666666666666667,0.15,0.17743805760111778
3,22,0,6.829781529534955,0,1,0,0,2,1,0,0,20,0.5147661399891521,0,9,0,UPDATE_LISTING|UPDATE_VEHICLE|UPDATE_VEHICLE,PAYMENT,0,1.0,0,0.05,0.0,0.15442984199674561
0,31,0,5.0,0,0,0,0,0,1,0,0,18,0.5204528060905735,0,12,0,,ROLE,0,1.0,0,0.0,0.0,0.15613584182717205
5,27,0,17.619133803790263,1,1,0,1,3,1,0,0,14,0.9473961970729158,0,14,0,UPDATE_USER|VIEW_ANALYTICS|UPDATE_LISTING|UPDATE_BOOKING|UPDATE_USER,DOCUMENT,0,1.0,0,0.08333333333333333,0.15,0.2842188591218747
4,24,0,12.096581608151372,0,0,1,1,2,2,0,0,16,0.6223880779173515,0,16,0,UPDATE_BOOKING|VIEW_USER|UPDATE_USER|UPDATE_LISTING,PERMISSION|DOCUMENT,0,2.0,0,0.06666666666666667,0.0,0.18671642337520544
6,21,0,18.81255272673506,1,0,3,0,3,2,0,0,21,0.5176524662490626,0,16,0,UPDATE_USER|APPROVE_REFUND|UPDATE_BOOKING|CREATE_VEHICLE|CREATE_VEHICLE|VIEW_USER,PAYMENT|ROLE,0,2.0,0,0.1,0.15,0.15529573987471876
13,36,11,4.582204954792679,13,2,4,4,3,4,9,3,44,4.690515006391542,2,22,1,DELETE_USER|GRANT_ACCESS|GRANT_ACCESS|DELETE_USER|CREDENTIAL_CHANGE|UPDATE_ROLE|APPROVE_REFUND|EXPORT_DATA|UPDATE_USER|EXPORT_DATA,PERMISSION|DOCUMENT|USER|ROLE,1,4.0,2,0.21666666666666667,3.05,1.8071545019174624
1,26,0,20.539443079509027,0,0,1,1,0,2,0,0,17,0.6610292245802666,0,8,0,UPDATE_LISTING,LOG|VEHICLE,0,2.0,0,0.016666666666666666,0.0,0.19830876737407996
7,25,0,12.046840162812735,0,0,2,1,4,1,0,0,18,0.5532745117802527,0,16,0,APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_BOOKING|CREATE_BOOKING|GENERATE_REPORT|VIEW_DASHBOARD|CREATE_VEHICLE,PERMISSION,0,1.0,0,0.11666666666666667,0.0,0.16598235353407578
5,24,2,8.729171635477353,1,0,2,1,2,3,2,0,27,0.5318632591659589,0,17,0,VIEW_USER|UPDATE_LISTING|UPDATE_USER|APPROVE_REFUND|VIEW_ANALYTICS,ROLE|USER|PAYMENT,0,3.0,0,0.08333333333333333,0.35,0.15955897774978767
4,28,0,21.27794961268533,2,1,3,0,0,1,0,0,26,0.07573894036941997,0,9,1,UPDATE_USER|VIEW_DASHBOARD|CREATE_BOOKING|VIEW_DASHBOARD,BOOKING,0,1.0,2,0.06666666666666667,0.3,0.422721682110826
9,21,1,8.476447866043817,1,1,4,0,4,3,1,0,17,0.837309514995938,0,14,0,UPDATE_VEHICLE|CREATE_BOOKING|VIEW_USER|UPDATE_USER|CREATE_VEHICLE|CREATE_VEHICLE|CREATE_VEHICLE|VIEW_USER|UPDATE_BOOKING,PAYMENT|PERMISSION|PAYMENT,0,2.0,0,0.15,0.25,0.25119285449878137
3,24,1,16.587866614616576,2,1,1,0,1,2,1,0,13,0.872493543649851,0,10,0,GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_LISTING,REFUND|PAYMENT,0,2.0,0,0.05,0.4,0.2617480630949553
29,43,7,4.490236071062929,8,7,3,0,19,5,3,2,58,1.7349511474088533,1,14,1,DELETE_LOG|VIEW_ANALYTICS|DELETE_USER|UPDATE_LISTING|DELETE_VEHICLE|DELETE_VEHICLE|VIEW_ANALYTICS|BULK_DELETE|DELETE_LOG|CREATE_BOOKING,REFUND|PAYMENT|ROLE|DOCUMENT|USER,1,5.0,2,0.48333333333333334,1.9,0.9204853442226559
7,22,0,21.773143256466994,2,1,2,0,4,3,0,0,26,0.1618499575752511,0,8,0,UPDATE_LISTING|APPROVE_REFUND|UPDATE_BOOKING|GENERATE_REPORT|GENERATE_REPORT|UPDATE_USER|UPDATE_VEHICLE,DOCUMENT|USER|BOOKING,0,3.0,0,0.11666666666666667,0.3,0.04855498727257533
4,30,0,20.969671008551515,0,0,0,0,4,3,0,0,19,0.3190889610664316,0,14,0,GENERATE_REPORT|VIEW_USER|GENERATE_REPORT|VIEW_BOOKING,ROLE|PAYMENT|VEHICLE,0,3.0,0,0.06666666666666667,0.0,0.09572668831992948
4,20,0,19.288026268945746,0,1,0,1,2,3,0,0,20,0.2692831342782649,0,12,0,VIEW_DASHBOARD|UPDATE_USER|VIEW_USER|CREATE_VEHICLE,BOOKING|DOCUMENT|PAYMENT,0,3.0,0,0.06666666666666667,0.0,0.08078494028347946
4,27,0,15.451029147271138,0,1,2,0,1,2,0,0,34,0.5102903140353994,0,15,0,UPDATE_VEHICLE|VIEW_ANALYTICS|APPROVE_REFUND|CREATE_VEHICLE,VEHICLE|REFUND,0,2.0,0,0.06666666666666667,0.0,0.1530870942106198
6,13,0,19.339792276227747,1,0,2,0,4,2,0,0,25,0.7301026560278856,0,15,0,CREATE_VEHICLE|APPROVE_REFUND|UPDATE_LISTING|UPDATE_USER|UPDATE_VEHICLE|VIEW_DASHBOARD,USER|DOCUMENT,0,2.0,0,0.1,0.15,0.21903079680836568
6,17,0,14.069491132405915,0,0,2,2,2,1,0,0,23,0.006626893130116107,0,8,1,VIEW_ANALYTICS|GENERATE_REPORT|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_BOOKING|CREATE_BOOKING,LOG,0,1.0,2,0.1,0.0,0.40198806793903485
4,23,0,17.323765663162327,0,1,2,1,0,1,0,0,20,0.0791909816344315,0,12,0,VIEW_ANALYTICS|CREATE_VEHICLE|UPDATE_USER|VIEW_DASHBOARD,USER,0,1.0,0,0.06666666666666667,0.0,0.02375729449032945
5,22,0,14.24548106827024,2,0,2,0,3,2,0,0,21,0.4624660569187702,0,15,0,VIEW_ANALYTICS|UPDATE_LISTING|VIEW_BOOKING|VIEW_USER|VIEW_ANALYTICS,USER|LOG,0,2.0,0,0.08333333333333333,0.3,0.13873981707563104
2,23,0,14.055262647771356,1,0,0,1,1,3,0,0,26,0.8900385434687935,0,15,0,UPDATE_USER|UPDATE_VEHICLE,PAYMENT|LOG|INCIDENT,0,3.0,0,0.03333333333333333,0.15,0.26701156304063806
5,26,0,16.663056984275993,2,0,2,2,1,3,0,0,20,0.5612318640764536,0,15,0,CREATE_BOOKING|VIEW_USER|UPDATE_VEHICLE|GENERATE_REPORT|GENERATE_REPORT,REFUND|PAYMENT|PAYMENT,0,2.0,0,0.08333333333333333,0.3,0.1683695592229361
2,22,0,14.145776279263007,0,0,1,1,0,2,0,0,25,0.13295651178382284,0,9,0,UPDATE_VEHICLE|UPDATE_USER,ROLE|BOOKING,0,2.0,0,0.03333333333333333,0.0,0.03988695353514685
5,23,0,19.568416302576708,0,0,3,0,2,3,0,0,23,0.6588491404916178,0,10,0,VIEW_USER|UPDATE_VEHICLE|APPROVE_REFUND|APPROVE_REFUND|VIEW_ANALYTICS,VEHICLE|LOG|REFUND,0,3.0,0,0.08333333333333333,0.0,0.19765474214748532
7,25,0,9.246053754431676,1,1,3,1,2,2,0,0,24,0.2121710517104043,0,16,0,UPDATE_BOOKING|UPDATE_VEHICLE|UPDATE_USER|CREATE_VEHICLE|CREATE_VEHICLE|VIEW_BOOKING|VIEW_USER,VEHICLE|REFUND,0,2.0,0,0.11666666666666667,0.15,0.06365131551312128
2,21,0,10.555532523678725,0,0,1,0,1,3,0,0,17,0.5024572607399089,0,15,0,CREATE_VEHICLE|UPDATE_VEHICLE,PAYMENT|DOCUMENT|PAYMENT,0,2.0,0,0.03333333333333333,0.0,0.15073717822197266
4,26,0,19.708415243625744,1,0,1,1,2,2,0,0,21,0.17311578566696206,0,8,0,GENERATE_REPORT|VIEW_DASHBOARD|VIEW_ANALYTICS|APPROVE_REFUND,PAYMENT|DOCUMENT,0,2.0,0,0.06666666666666667,0.15,0.051934735700088615
6,19,1,8.314316003855684,0,0,1,2,3,3,1,0,19,0.7538344644503151,0,16,0,CREATE_VEHICLE|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_BOOKING|VIEW_USER|GENERATE_REPORT,USER|DOCUMENT|REFUND,0,3.0,0,0.1,0.1,0.2261503393350945
37,253,28,0.3534223661306386,9,7,8,0,22,8,10,4,283,3.9671243063534303,2,13,1,CHANGE_PASSWORD|UPDATE_VEHICLE|EXPORT_BOOKINGS|EXPORT_VEHICLES|UPDATE_BOOKING|EXPORT_DATA|SYSTEM_CONFIG|DOWNLOAD_LOGS|UPDATE_USER|VIEW_DASHBOARD,LOG|DOCUMENT|INCIDENT|PERMISSION|PAYMENT|ROLE|VEHICLE|USER,1,8.0,6,0.6166666666666667,4.15,2.3901372919060293
47,164,21,0.9175225730817536,6,3,14,3,27,7,13,0,100,4.1933579463189234,4,23,1,BULK_READ|VIEW_USER|UPDATE_LISTING|VIEW_USER|GENERATE_REPORT|VIEW_ANALYTICS|CREDENTIAL_CHANGE|VIEW_USER|REVOKE_ACCESS|VIEW_USER,ROLE|INCIDENT|PERMISSION|USER|BOOKING|REFUND|LOG,1,7.0,9,0.7833333333333333,3.0,3.058007383895677
3,26,0,14.539463760464628,0,0,2,2,0,2,0,0,27,0.5319273380248196,0,12,0,UPDATE_USER|UPDATE_LISTING|VIEW_USER,INCIDENT|PAYMENT,0,2.0,0,0.05,0.0,0.15957820140744589
6,27,1,17.40328720416788,3,1,4,2,0,3,1,0,23,0.9750092152543266,1,11,0,GENERATE_REPORT|GENERATE_REPORT|CREATE_VEHICLE|GENERATE_REPORT|VIEW_BOOKING|VIEW_ANALYTICS,PERMISSION|USER|REFUND,0,3.0,0,0.1,0.5499999999999999,0.292502764576298
3,22,0,10.710895421241208,2,0,1,1,1,3,0,0,9,0.39523643695595867,1,14,0,CREATE_VEHICLE|UPDATE_USER|VIEW_USER,BOOKING|ROLE|USER,0,3.0,0,0.05,0.3,0.1185709310867876
4,18,1,15.85731507297742,0,1,1,0,2,1,1,0,20,0.2862221579496368,0,10,0,CREATE_BOOKING|UPDATE_LISTING|UPDATE_BOOKING|UPDATE_VEHICLE,ROLE,0,1.0,0,0.06666666666666667,0.1,0.08586664738489104
4,25,0,11.50334574506047,2,0,1,1,2,2,0,0,16,0.13793512548245734,1,10,0,APPROVE_REFUND|CREATE_BOOKING|UPDATE_BOOKING|VIEW_USER,INCIDENT|LOG,0,2.0,0,0.06666666666666667,0.3,0.0413805376447372
45,298,26,0.4773120031799736,10,2,10,3,30,8,8,2,173,7.988540061138492,2,2,1,CREDENTIAL_CHANGE|GRANT_ACCESS|UPDATE_LISTING|APPROVE_REFUND|EXPORT_VEHICLES|EXPORT_DATA|VIEW_ANALYTICS|UPDATE_VEHICLE|REVOKE_ACCESS|CHANGE_PASSWORD,REFUND|PAYMENT|BOOKING|DOCUMENT|USER|VEHICLE|ROLE|PERMISSION,1,8.0,9,0.75,4.1,4.196562018341548
7,29,0,23.93922896611396,1,0,1,2,4,1,0,0,20,0.7393794632326048,0,8,1,APPROVE_REFUND|UPDATE_LISTING|UPDATE_LISTING|UPDATE_BOOKING|CREATE_BOOKING|VIEW_ANALYTICS|VIEW_USER,VEHICLE,0,1.0,2,0.11666666666666667,0.15,0.6218138389697815
3,27,0,10.942668415120792,1,1,0,1,1,1,0,0,22,0.7590424583699844,0,14,0,UPDATE_USER|UPDATE_LISTING|VIEW_ANALYTICS,PERMISSION,0,1.0,0,0.05,0.15,0.2277127375109953
6,22,0,18.619821053903006,0,0,2,1,3,2,0,0,17,0.1811668370867997,0,16,0,VIEW_ANALYTICS|GENERATE_REPORT|VIEW_USER|UPDATE_BOOKING|CREATE_VEHICLE|APPROVE_REFUND,VEHICLE|VEHICLE,0,1.0,0,0.1,0.0,0.05435005112603991
6,26,0,12.999091243362546,0,0,2,0,4,1,0,0,27,0.19399685655439203,0,17,0,UPDATE_LISTING|GENERATE_REPORT|CREATE_VEHICLE|CREATE_BOOKING|UPDATE_LISTING|VIEW_DASHBOARD,USER,0,1.0,0,0.1,0.0,0.05819905696631761
5,27,1,8.432398392884787,1,0,3,2,0,1,1,0,20,0.06969796724797528,0,10,0,VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_LISTING|UPDATE_USER|UPDATE_BOOKING,VEHICLE,0,1.0,0,0.08333333333333333,0.25,0.020909390174392584
5,23,0,12.11180751948868,0,1,2,0,2,1,0,0,28,0.13695534761054018,0,15,0,UPDATE_LISTING|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_DASHBOARD|CREATE_VEHICLE,VEHICLE,0,1.0,0,0.08333333333333333,0.0,0.041086604283162055
5,31,0,10.766369500442782,0,1,2,0,2,1,0,0,22,0.00939849487274036,0,8,0,CREATE_BOOKING|CREATE_BOOKING|APPROVE_REFUND|GENERATE_REPORT|VIEW_BOOKING,INCIDENT,0,1.0,0,0.08333333333333333,0.0,0.0028195484618221077
5,29,1,11.858269040467889,0,0,1,0,4,3,1,0,23,0.17202295069062556,0,12,0,VIEW_ANALYTICS|VIEW_USER|APPROVE_REFUND|CREATE_BOOKING|VIEW_USER,INCIDENT|VEHICLE|LOG,0,3.0,0,0.08333333333333333,0.1,0.05160688520718767
85,269,29,1.0217028762266984,7,3,5,9,33,7,8,0,84,4.7813785762293,3,17,1,GENERATE_REPORT|DELETE_BOOKING|CHANGE_PASSWORD|SYSTEM_CONFIG|CHANGE_PASSWORD|BACKUP_DATA|VIEW_ANALYTICS|UPDATE_BOOKING|UPDATE_ROLE|BULK_READ,LOG|BOOKING|PAYMENT|PERMISSION|ROLE|REFUND|INCIDENT,1,7.0,2,1.4166666666666667,3.95,1.8344135728687898
3,28,0,6.469706816675686,1,0,2,0,1,3,0,0,23,0.8187995790283934,0,16,0,GENERATE_REPORT|CREATE_VEHICLE|UPDATE_LISTING,BOOKING|REFUND|BOOKING,0,2.0,0,0.05,0.15,0.245639873708518
3,21,0,18.72357228910461,1,0,1,1,1,2,0,0,27,0.27920605147837785,0,13,0,UPDATE_USER|CREATE_BOOKING|GENERATE_REPORT,DOCUMENT|LOG,0,2.0,0,0.05,0.15,0.08376181544351335
85,373,27,0.3701060383853293,19,2,11,9,28,7,12,0,167,6.692794044446573,2,15,1,EXPORT_VEHICLES|CREATE_BOOKING|UPDATE_BOOKING|CREATE_BOOKING|VIEW_USER|DOWNLOAD_LOGS|BULK_READ|SYSTEM_CONFIG|EXPORT_USERS|VIEW_ALL_USERS,ROLE|USER|INCIDENT|LOG|PAYMENT|PERMISSION|BOOKING,1,7.0,6,1.4166666666666667,5.550000000000001,3.207838213333972
3,28,0,7.7418755156467185,0,0,0,1,2,3,0,0,21,0.28571017099547036,0,16,0,UPDATE_USER|APPROVE_REFUND|CREATE_VEHICLE,PERMISSION|PERMISSION|ROLE,0,2.0,0,0.05,0.0,0.08571305129864111
2,28,0,10.591044192997625,0,0,1,0,1,1,0,0,25,0.5568212346771646,0,9,0,UPDATE_USER|UPDATE_VEHICLE,PERMISSION,0,1.0,0,0.03333333333333333,0.0,0.16704637040314937
1,28,0,21.150482482931032,1,0,1,1,0,1,0,0,14,0.7514954154410115,0,15,0,UPDATE_VEHICLE,PERMISSION,0,1.0,0,0.016666666666666666,0.15,0.22544862463230345
7,23,0,21.810301874815025,1,0,3,0,4,3,0,0,15,0.6046751728794744,0,16,0,VIEW_BOOKING|UPDATE_USER|GENERATE_REPORT|UPDATE_VEHICLE|VIEW_USER|CREATE_VEHICLE|VIEW_ANALYTICS,USER|ROLE|BOOKING,0,3.0,0,0.11666666666666667,0.15,0.1814025518638423
4,14,0,17.706016940763025,1,0,1,0,3,3,0,0,15,0.68753680950478,0,9,0,UPDATE_LISTING|GENERATE_REPORT|VIEW_DASHBOARD|VIEW_DASHBOARD,DOCUMENT|PERMISSION|REFUND,0,3.0,0,0.06666666666666667,0.15,0.206261042851434
6,29,1,21.802858313499648,2,0,1,1,4,2,1,0,18,0.547320107554648,0,12,0,UPDATE_BOOKING|UPDATE_LISTING|UPDATE_VEHICLE|UPDATE_VEHICLE|VIEW_USER|UPDATE_USER,PERMISSION|INCIDENT,0,2.0,0,0.1,0.4,0.1641960322663944
6,26,0,17.67953726939613,1,1,1,0,4,3,0,0,21,0.06225611696336997,0,16,0,APPROVE_REFUND|CREATE_BOOKING|UPDATE_LISTING|CREATE_VEHICLE|VIEW_USER|VIEW_DASHBOARD,ROLE|INCIDENT|USER,0,3.0,0,0.1,0.15,0.01867683508901099
3,22,0,10.519524540317722,0,0,2,0,1,3,0,1,20,0.32650725966266736,0,15,0,CREATE_VEHICLE|CREATE_BOOKING|CREATE_BOOKING,PAYMENT|USER|LOG,0,3.0,0,0.05,0.0,0.0979521778988002
7,25,0,16.754143664218944,3,0,3,2,2,2,0,0,21,0.41633184762587394,0,10,0,VIEW_BOOKING|UPDATE_BOOKING|GENERATE_REPORT|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_LISTING|CREATE_VEHICLE,BOOKING|LOG,0,2.0,0,0.11666666666666667,0.44999999999999996,0.12489955428776217
2,23,0,8.352673473804792,0,1,1,0,0,1,0,0,25,0.11078243145121625,0,17,0,GENERATE_REPORT|UPDATE_USER,DOCUMENT,0,1.0,0,0.03333333333333333,0.0,0.033234729435364874
1,24,0,5.0,1,0,1,0,0,2,0,0,20,0.8070519169412982,0,15,0,UPDATE_USER,ROLE|ROLE,0,1.0,0,0.016666666666666666,0.15,0.24211557508238946
1,27,0,18.729294543769093,0,0,0,0,1,1,0,0,17,0.04094143785232274,0,16,0,UPDATE_LISTING,PAYMENT,0,1.0,0,0.016666666666666666,0.0,0.01228243135569682
5,25,0,7.237173618475854,2,0,1,1,3,1,0,0,19,0.3225033598467243,0,16,0,VIEW_USER|CREATE_VEHICLE|CREATE_VEHICLE|GENERATE_REPORT|UPDATE_USER,REFUND,0,1.0,0,0.08333333333333333,0.3,0.09675100795401728
6,23,0,5.0,1,0,1,1,4,2,0,0,22,0.09929818727782902,1,12,0,VIEW_ANALYTICS|APPROVE_REFUND|VIEW_USER|APPROVE_REFUND|APPROVE_REFUND|CREATE_VEHICLE,REFUND|ROLE,0,2.0,0,0.1,0.15,0.029789456183348703
4,17,0,11.565579163425141,1,0,2,0,2,3,0,1,21,0.3842304569966395,0,9,0,VIEW_BOOKING|CREATE_BOOKING|GENERATE_REPORT|CREATE_BOOKING,PAYMENT|VEHICLE|ROLE,0,3.0,0,0.06666666666666667,0.15,0.11526913709899184
4,28,0,10.072925869793881,0,0,1,1,2,2,0,0,20,0.20115361119547026,1,15,0,GENERATE_REPORT|UPDATE_LISTING|VIEW_USER|GENERATE_REPORT,INCIDENT|LOG,0,2.0,0,0.06666666666666667,0.0,0.06034608335864108
2,27,0,18.972616346792748,0,0,1,0,1,1,0,0,27,0.30181048031484004,0,11,0,CREATE_VEHICLE|UPDATE_VEHICLE,REFUND,0,1.0,0,0.03333333333333333,0.0,0.09054314409445201
4,19,0,12.311212527555433,0,0,2,0,2,3,0,0,16,0.8617620106515537,0,8,0,UPDATE_VEHICLE|VIEW_ANALYTICS|UPDATE_VEHICLE|UPDATE_LISTING,ROLE|LOG|DOCUMENT,0,3.0,0,0.06666666666666667,0.0,0.2585286031954661
0,27,0,9.854071636691096,0,0,0,0,0,2,0,0,16,0.0453955906479826,0,17,0,,PERMISSION|REFUND,0,2.0,0,0.0,0.0,0.013618677194394779
6,20,0,22.49316987625768,2,0,1,0,5,2,0,0,25,0.5126922106346187,0,15,0,APPROVE_REFUND|CREATE_VEHICLE|VIEW_BOOKING|APPROVE_REFUND|CREATE_BOOKING|GENERATE_REPORT,BOOKING|VEHICLE,0,2.0,0,0.1,0.3,0.1538076631903856
7,31,0,11.967417982131462,3,0,2,0,5,3,0,0,20,0.5860867095509171,0,9,0,CREATE_BOOKING|VIEW_ANALYTICS|CREATE_VEHICLE|CREATE_BOOKING|UPDATE_USER|VIEW_USER|VIEW_ANALYTICS,DOCUMENT|LOG|REFUND,0,3.0,0,0.11666666666666667,0.44999999999999996,0.17582601286527513
5,26,0,14.728324043541342,1,0,3,0,2,2,0,0,25,0.4882703195335443,1,9,0,UPDATE_VEHICLE|VIEW_USER|UPDATE_USER|UPDATE_USER|UPDATE_BOOKING,BOOKING|DOCUMENT,0,2.0,0,0.08333333333333333,0.15,0.14648109586006328
4,21,0,15.101526394067564,1,0,3,0,1,1,0,0,19,0.1831669824744493,0,16,0,VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_USER|UPDATE_BOOKING,INCIDENT,0,1.0,0,0.06666666666666667,0.15,0.05495009474233479
1,29,0,11.694589935283883,0,0,0,0,1,3,0,0,16,0.38759035958268206,0,8,0,UPDATE_USER,INCIDENT|REFUND|USER,0,3.0,0,0.016666666666666666,0.0,0.11627710787480461
3,22,0,21.048177263741756,0,0,0,0,3,3,0,0,27,0.49196869018962075,0,15,0,UPDATE_USER|VIEW_ANALYTICS|UPDATE_LISTING,PERMISSION|ROLE|BOOKING,0,3.0,0,0.05,0.0,0.14759060705688623
3,22,0,12.448548779820175,0,0,0,0,3,3,0,0,13,0.055825250194966425,0,13,0,VIEW_DASHBOARD|VIEW_ANALYTICS|VIEW_DASHBOARD,DOCUMENT|PAYMENT|ROLE,0,3.0,0,0.05,0.0,0.016747575058489925
4,20,0,16.349060946332564,1,0,3,1,0,3,0,0,13,0.06520611163959311,0,16,0,CREATE_VEHICLE|APPROVE_REFUND|UPDATE_BOOKING|VIEW_ANALYTICS,USER|REFUND|REFUND,0,2.0,0,0.06666666666666667,0.15,0.01956183349187793
6,31,0,9.611163004408294,1,0,2,4,0,3,0,0,20,0.503870110903216,0,16,0,UPDATE_USER|VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_USER|UPDATE_BOOKING|VIEW_BOOKING,USER|PAYMENT|VEHICLE,0,3.0,0,0.1,0.15,0.15116103327096478
2,26,0,16.785908629386174,1,0,1,0,1,3,0,0,24,0.47222492816419714,0,17,1,UPDATE_LISTING|CREATE_VEHICLE,DOCUMENT|PERMISSION|PERMISSION,0,2.0,2,0.03333333333333333,0.15,0.5416674784492592
13,51,6,7.078931292301462,12,3,6,3,1,4,5,6,88,3.6047075701699227,2,13,0,BULK_DELETE|UPDATE_USER|EXPORT_DATA|UPDATE_ROLE|SYSTEM_CONFIG|VIEW_BOOKING|DELETE_BOOKING|EXPORT_DATA|CREDENTIAL_CHANGE|REVOKE_ACCESS,PERMISSION|REFUND|USER|ROLE,1,4.0,0,0.21666666666666667,2.4,1.0814122710509768
5,20,0,13.850198178472443,1,1,2,1,1,3,0,0,23,0.5483042764670794,0,14,1,VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_VEHICLE|CREATE_BOOKING|VIEW_DASHBOARD,ROLE|REFUND|PERMISSION,0,3.0,2,0.08333333333333333,0.15,0.5644912829401239
3,20,0,16.91984201135275,2,1,0,1,1,3,0,0,16,0.8251644480063791,0,10,0,APPROVE_REFUND|UPDATE_LISTING|VIEW_BOOKING,LOG|DOCUMENT|REFUND,0,3.0,0,0.05,0.3,0.24754933440191373
3,29,0,9.398963881089944,1,0,1,0,2,1,0,0,19,0.3623595285868543,0,15,0,UPDATE_VEHICLE|VIEW_ANALYTICS|CREATE_BOOKING,PERMISSION,0,1.0,0,0.05,0.15,0.10870785857605628
2,27,1,18.422348975906935,1,0,0,1,1,2,1,0,15,0.2771174496626556,0,9,0,CREATE_BOOKING|GENERATE_REPORT,LOG|BOOKING,0,2.0,0,0.03333333333333333,0.25,0.08313523489879668
4,25,0,19.113644894972715,1,0,1,0,3,3,0,0,20,0.20235179922102053,0,15,0,APPROVE_REFUND|VIEW_DASHBOARD|UPDATE_LISTING|UPDATE_USER,USER|REFUND|USER,0,2.0,0,0.06666666666666667,0.15,0.06070553976630616
4,32,0,15.225182175305562,1,0,0,1,3,3,0,0,26,0.864373256565249,0,13,0,UPDATE_BOOKING|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_BOOKING,VEHICLE|DOCUMENT|BOOKING,0,3.0,0,0.06666666666666667,0.15,0.2593119769695747
3,29,0,13.367183926107941,0,0,0,1,2,1,0,0,28,0.0926802109546544,0,10,0,VIEW_DASHBOARD|GENERATE_REPORT|VIEW_BOOKING,PERMISSION,0,1.0,0,0.05,0.0,0.027804063286396317
2,15,0,15.719025821560495,2,0,1,0,1,2,0,0,29,0.7522434761897587,1,15,0,CREATE_VEHICLE|VIEW_USER,PERMISSION|LOG,0,2.0,0,0.03333333333333333,0.3,0.2256730428569276
27,44,7,3.7604993951896333,14,8,2,0,17,4,3,0,50,0.20036445091171218,0,2,1,MODIFY_SECURITY|BULK_DELETE|DELETE_VEHICLE|GRANT_ACCESS|CREATE_VEHICLE|BULK_DELETE|REVOKE_ACCESS|BULK_DELETE|APPROVE_REFUND|DELETE_USER,USER|INCIDENT|PERMISSION|DOCUMENT,1,4.0,5,0.45,2.8000000000000003,1.0601093352735136
